source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/raster.py,.py,3946,2efb45966fbd981f845ce217fc47e6b7e59f0a53203bbc7ffca20988aa3ee128,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/scene.py,.py,900,ba69385a09a6d043bb0ff8ebab5aae0cb349ddf815591956a8b98745d4852e4c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/source.py,.py,3877,a4dd67e1b30431b58670dda92e0d6295d9a62a08d64c13104fb5a1ececf1fb58,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/tests/test_visualization.py,.py,6059,e1f3c3b6c14255b65865d4f104ca9a24b2974566138d079b0275b13c7a289420,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-world-state/PROVENANCE.md,.md,619,120c505a71bb67b0b3c4ad6bca71fe98e54e6a9241fb96fd4bff336a26286d23,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/README.md,.md,2241,8ac13cc16c0931905a7048bcb0e897448538ec363b6bdc699096a7609074a64e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/component.json,.json,310,2d5d09a72ac9182adfd0e995ab60d4bbfc3f8c197009cecc37ca1c531593bc95,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/legacy_compat_baseline.json,.json,3491,3bec29628a9c66868b2ccf87579f2bafd311385c0c7d8f14b82fd12a88916004,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/person_id_scenario_manifest_v2.example.json,.json,564,9786ed786777b34b926644358330e6f80739cd1528fcd200a32cf7cf4d34c2a5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b1_candidate.json,.json,765,93572ed2a4a5d47659821aee668ca304057e8db318fb7ec641b380715f47fec8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2_cluster_090.json,.json,242,d0a07c946b10766c1e77f1ef3a40d26e0dfa170686ab95b19e3941b6bb82c186,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2c_candidate_iteration1.json,.json,853,66eb8ba1e3391ebeb9ec07b5ca551682b4e8844d0816621aea5d56c5b3f8482f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2c_candidate_iteration2.json,.json,974,a95c8c1c34ed0c88f8187610041e2bed31827e160309e39ff2b0ac8c5df2169a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2c_candidate_iteration3.json,.json,1035,ac6d297c90f017ed58c304b99bfe4073e925bd183a842fe8f3fce57b8abb9df9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2c_candidate_iteration4.json,.json,1035,13cd765e8e30e58d36c53fb634fbd123d0b464aa9413b0aa3c218d5a4f44a385,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b2c_candidate_iteration5.json,.json,1035,976f01a309e184826a6f73f7c6a9b4bb340fd3d8a90b7dcc6a614d992186af66,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b3_kalman_output.json,.json,361,16bbcafd59dd870ca062b4b77a677aa40ce5aa004351cfb0eb4757a93c161ed4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/config/v25_3_b4_joint_lifecycle.json,.json,587,8d0e20992fdf0d52ca06ccfe2df346a1b49ec6e9268715b51fc8803aee3789be,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/docs/V25_3_A_PARITY.md,.md,1179,606ffb2d35a3fef1c462e8968ad3dfcf8d2a5691760031424dc94ba49679cd2a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/pyproject.toml,.toml,760,86e485d875c6558a26b4bdc37408db48400b2278c89ddcb412d551292a03e0a8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/schemas/person_id_scenario_manifest_v2.schema.json,.json,1175,772c78e6a22ac756a4ce15a0273348a378a01c03a9c0393cce5cf9292739efd3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/__init__.py,.py,689,9b4b9e6a91f05e3a20c0766fe4cceae1652ce486db4ed2f9692cbcb1be370997,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/association.py,.py,4217,1738b19bb9a45e9da40debedf680125ecf1f5c5ac8c1cced378ff5502032be6c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/authority.py,.py,3188,0d299fdb67b7143bd16f2f186921057f7c8c0fd29d37e08316fb9eecd40e6b16,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/business_rules.py,.py,1235,e10ae1620d33bca5c0f8fa5baeb30c673a401059ed22a35f9e9d63eb91d3d009,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/candidate_evaluation.py,.py,13024,6e8cd60ad1152c81ddd0f0be652b95b4709d84c8e3289d9e5f92e7b87dddadbe,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/candidate_policy.py,.py,6167,f224fee4b6a03ffcdda9e2f0e1bbb0d22f29f43a3a2a56b9815747da4596a85a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/cli.py,.py,6144,3fa712a44529fd79d759634a9404fae3f86bba7b1c3b6ee35347ef72a84eaa5b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/clock.py,.py,1211,1d059cceb26d2d8e00aa7b4299a58cbfde1de6eb89c61686508fd19e30793dda,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/evaluation.py,.py,18846,f6359e0a4a0935416f794ff6ffd54fc1eb9f6e5e26d419b3bff76969023245f7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/filters.py,.py,861,307e546abcab4516526a1b99e1eb9495d8917cfc20db08720e3d66dd05a4c32b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/fusion.py,.py,1121,9c2585343d4ec96455fd40027b34cd587101f61911f5ee6d233ac8150bb31309,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/legacy_human_result_adapter.py,.py,3696,67d857b92b49dd077b235fd4b352d68421e1957fdf5af148d4ec239972194296,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/legacy_kernel.py,.py,90347,c848cb2710fa7836780130b5bad16afbb63395e33d2ba4370705532540d65046,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/pair_diagnostics.py,.py,5052,315916a4282bf29708d799f45cc60538f798588daebe28c3e059abb82634aa9a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/robust_fusion.py,.py,6201,9a07d3fcadfcd8d75f9770c339e35dcc9858e5e7acb927b6361814ce7d3dc261,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/scenarios.py,.py,5979,c1c147666abccae71bd5a9405caf4683787541540370d81d31ed6a6ae00aaa8c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/service.py,.py,27358,aad6b938596344101a1b0b9908e7fa250deb3e4de1f9d296097bbf9a57a40301,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/snapshots.py,.py,1662,ea078ee15f7b7d39f1cf5b4a8d2f7c78666b03bdec64112aca7bf9ced9113037,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/synthetic_evaluation.py,.py,8883,d2565b3b8b651782e623db06a842caeeb0709c641e6d8fa405c598e1f5acd857,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/src/mrg_world_state/tracker.py,.py,2217,9eea6c109617ae58b141619b6434260026f7ec726c1c0776cfdfb79535b4b284,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-world-state/tests/test_world_state.py,.py,20145,2642002f142963b7afa6c0e85f9affea9892aaba3ba0d6b61c0edfbe20fcc43f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c1_20260711/v25_4/fixtures/fixture_catalog.json,.json,1604,efbea58d9a9d21c74df80cc3d5ddd7408f971d8d738dcd7bc61315939003135f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c1_20260711/v25_4/v25_4_d_integration_report.json,.json,18146,ae10cb1b7da3b7e2a9e2b40846f5430a2c55bff83009870b5d412f3cc1db84ae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c2_20260711/v25_4/fixtures/fixture_catalog.json,.json,1604,ed158d39483090c2e4d563f926760f66e81530bff2f0e5e271bc4afdd0c43a7a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c2_20260711/v25_4/v25_4_d_integration_report.json,.json,18149,295eecd3613180f1ff15eb4b19117e13c608aed3554fbd67720f9c527208a3bb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c2_20260711/v25_5/v25_shadow/fixtures/fixture_catalog.json,.json,2773,b388308af2f81f44f32853cbd56b0d0bdb0882bed3e3eba8edc433c2c9b7a9ee,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c2_20260711/v25_5/v25_shadow/system_status_latest.json,.json,2370,737b99da6f6421e341be56a25e73b23599ae22799c046318590cbd88248aa1f8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,evidence/v25_8_rc1_local_c2_20260711/v25_5/v25_shadow/v25_5_d_integration_report.json,.json,14609,2be76a4d6f3ca63f229d17b16debd409d7ac274dd16ed4861f456ba7a551e888,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/.github/workflows/repo-hygiene.yml,.yml,322,9db58733bac611dac2a40b7d5238ad035c22acb5c89ae3b1c24f9565fcdb2fd6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/BUILD_CPP_SHOT_BOUNCE_LINK.sh,.sh,383,8e0399252e5545534f98e5f6b3d2fac7d6c0b985de13bff5f630b5a37927a68c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/CHAIN_DOCUMENTATION_STANDARD.md,.md,8660,eb4545dff915ce905b18197983224e440ab6ddf1c588388d538c670118b1e91e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/CHAIN_DOCUMENTATION_STANDARD_CN.md,.md,5059,b260a69d8d3b70bc871760358d87e93dbe4a5d201e4044ba5f76e5d3ab803467,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/EVENT_SIDE_CHAIN.md,.md,70837,12772cf675b63ddd50295e48efb63cdd965e6d2c8c74d25e97f3b96deec3d55f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/EVENT_SIDE_CHAIN_CN.md,.md,52722,24f261c67390d11617629e9f96be27cb97d05cd577ee73ad2b020508cb570a4b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/EVIDENCE_REPLAY_DATASET_V1.md,.md,4656,a24f8f41e07c1eb500404003f9b9b8eba149d04073577d4abe6a4b5457285c91,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/EVIDENCE_REPLAY_DATASET_V1_CN.md,.md,7696,d82a8a3b11f09adb2f214413edbe1710cdc051e253d966c18dc249f07a7d178d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/GAME_EVENT_BRIDGE_HANDOFF_20260703.md,.md,13764,97f010f867ed917d5996b44572ae6397f5708bc5ab1ad21162bf19011986c4cd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/GAME_EVENT_BRIDGE_HANDOFF_20260703_CN.md,.md,5442,5019ac1c5a04682e3266d1bf4d36f337e61ea6a5bb1f7ecd13cb8c15ddd50507,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/GLOBAL_YOLO_C3_ARCHITECTURE.md,.md,4290,4e73a328ef5b3a0fa4275ec933d18e30176ce13ba5323ad8dff38ba1476c77eb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/GLOBAL_YOLO_C3_ARCHITECTURE_CN.md,.md,5149,050212c3a7bbb61131560b0a0d1c82ab268fe04ae9dc618db8374fda73059722,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/MODULAR_ARCHITECTURE_DECISION_DRAFT_20260704.md,.md,17352,216633c33a5882d35923d49c395d77e7d4918691650bc02e70edb5942922999c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/MODULAR_ARCHITECTURE_DECISION_DRAFT_20260704_CN.md,.md,4864,956a0e11c2f68cbb269e852b8dfabee336326cf8e3c8a20288453802f76368ce,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/MVS_CAMERA_CHAIN.md,.md,25584,30bd046ef1cad714580be32a561d9d2e2243486060ce8e2465a51ba80d97f7df,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/MVS_CAMERA_CHAIN_CN.md,.md,14261,f72a7a4520bb06788c8ce84d02dc04691b1ca4ababafd9d72d48e5d38ca6a3e4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/PERIODIC_MONITORING_CHECKLIST.md,.md,14788,67d83d33c80bb87655e4ecd5b4ef8166949766c94bf3ee697289f3142090e842,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/PERIODIC_MONITORING_CHECKLIST_CN.md,.md,4699,d628a0a91ab3d953356ae83349c90adadbd3ebc831497eccdb59de4f474ae890,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/PROJECT_DOCUMENT_INDEX_CN.md,.md,5237,62099119f0c99b459a8c6293af40c214d51a67fde0457ca5ff4368f78df80c7d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/PROJECT_GIT_WORKFLOW.md,.md,7010,467b1deb6438e75636441ace0426f349aa377b9bcea6e988b855c1dbe1eead00,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/PROJECT_GIT_WORKFLOW_CN.md,.md,4081,063100d3b932367fc8e44eae924d71f859a989b9ee76066d736903359d9aa722,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/README.md,.md,14218,7b9157bf3b4ecdd7e47bf473778c79e976c87c7593308a4e9c9012acf769f8c3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/REMOTE_TEST_WORKFLOW.md,.md,30248,6393ad6e583e10946f81244dc46f7889f8ebf1520c30ece132d1dce4ebed2e63,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/REMOTE_TEST_WORKFLOW_CN.md,.md,18690,edee7d26c714f73f09c19a397d850ffde0c97d152c586cfd7454a71ed253db72,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/TEST.py,.py,2971,b579d4b4dae0a38d1d85d20dd513878d60b77d1ccd2d412df5e00ec6aa9877d4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/V25_MAIN_TASK_TREE_20260709.md,.md,25462,228498899642230fb8b2b3b3df0bde8c0c72de602d0ad222b620ba3073af82d5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/active_led_marker_worker.py,.py,18535,99505ca73139af6ec1aa4057c4f08267f8019e87f6f4bbceedc4211602ff5819,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/after_step4_hit_test_and_pack.sh,.sh,4645,e11105056149dc16bd4b2ac05a6f4c3151aaaeee165d9f34dec692587828b8c5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/analyze_display_composite.py,.py,5883,e6dbc6c4c5c6281cf05dcf37cb42287d6356f686e51a2e37bdffc7fc1542fade,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/analyze_fusion_display_stats.py,.py,13764,bf9d4856205137cca320aa981717524fdcc510387508c13880464644902ff4d2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/analyze_mvs_event_sync_quality.py,.py,21205,5a899f61c71973f507335f135f2202ccde5f35ca1f6242ba77850ffbfe0f6c20,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/arrange_camera_windows.py,.py,12060,db1670c25fd7b862f66f40fca3cda110ac61fb2ec75f7ab278d5073ac6269ba0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/bullet_event_sender.py,.py,63503,f0edcc3e32df59f66831dabdaec66d20f92a1faf1cbb1cab3ec7e6bebd534a43,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/check_D_trigger_rate.sh,.sh,2100,00ef1f720b82f3a3e07932b5149ba073bf587d5eab92f6907a627063a498773b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/check_sync_pair_quality.py,.py,2995,c2185d3d3ee2d318ed13fbf9a6695f4c4b38ca9125aec92f3986f12e4b9bf4ed,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/clean_homography_outliers.py,.py,2814,aeb366cce747213d356ccbb367cebce6cfdd443b901562ad190b8a4f167b6f93,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/collect_E_hit_raw.sh,.sh,3164,7a0268dd66c1ccc005aea53525067ae555799a2061af256e6e95767773e080dd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/compute_event_mvs_homography.py,.py,3100,46dcb6fa75a2f3ac8425a823e7217bd0457885358dcd03e88b2b33e891c5f70f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/compute_two_plane_homography.py,.py,7168,7bdb9aca0222f4d0b990c968a1585112b44e0cf0f3ab696525e7e81863f46d7d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/analyze_mvs_event_sync_quality.py,.py,21205,5a899f61c71973f507335f135f2202ccde5f35ca1f6242ba77850ffbfe0f6c20,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/arrange_camera_windows.py,.py,12060,db1670c25fd7b862f66f40fca3cda110ac61fb2ec75f7ab278d5073ac6269ba0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/bullet_event_sender.py,.py,44102,b7423a18bcc1c6416fc5caa30a9bf31eef8348cb99a453967d21c907d9bec995,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/cpp_line_motion_filter.py,.py,11067,1ca8a9caac0a52709f5bd594ac88091bb0746bd59aa88fdf345f48a17af70490,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/diagnose_mvs_a_line_status.py,.py,5689,c9613b5f286af9a698b57be9530707a1320939a3908f64b248ccc3ea0b4e579c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/hik_mvs_obs_srt_streamer.py,.py,60226,0aaf9880a3352bfa6bf91edffc6e5fba0534803c4dcbaacae3a2d81006eb8d65,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/hik_rgb_yolo_seg_multicam_same_model_stableid_v5.py,.py,363955,4620b7b5ec146528ba1b074465ba9a0eb1dedf42f0f5e4248ffe130b8e445385,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/hit_protocol.py,.py,14954,4c6473d471410c5cc2223d7466e3051331e6ff19cc5cb5aaa4d0ecf5363a0de4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/include/cpp_bullet_types.hpp,.hpp,13317,c5451f1ad4de85dde0fe45acbed2623c761258ff111f6e1fc194e2eff99a0f8f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/include/cpp_line_motion_filter.hpp,.hpp,19315,bb7b1d1a958a685fdb8a598eebee71d10c3f39673d3602c1b98ab38d511bcdb2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/latest_frame_shm.py,.py,9765,342bfa4d78b14ecc1894e10c58ba7ff2f1c1b944d6ddd095397665c99ddbd1dd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/latest_frame_tsf1_sender.py,.py,10895,8083151052aa72d24cc3ebd8f722359ea6d9f01450805357062c9251d81c6182,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/line_motion_filter_backfill.py,.py,224147,6dfc5f90354d560aa67608a9507a755a3b2e84f2998108a0883506ebf22cd8f0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,legacy/engine-g2/cpp_bullet_core/metavision_spatter_tracking_linefilter_tsf1_autosender_backfill.py,.py,220307,1ae7a4caa4dbea4526dc1e1deaf9f2da35e764c4e81ab31822dfcf4b801eeb70,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
